transaction_id,player_id,transaction_date,currency_type,bundle_tier,amount_usd,quantity_received,spend_segment,market,platform,experiment_group,install_date
3584,42696,2024-08-19,coin,small,29.99,10000,Dolphin,US,iOS,Control,2024-07-26
3585,43514,2024-08-19,coin,small,29.99,10000,Minnow,Canada,Android,,2024-04-28
3586,44629,2024-08-19,royal_token,starter,9.99,100,Minnow,US,Android,Treatment,2024-07-22
3587,46096,2024-08-19,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-07-04
3588,46770,2024-08-19,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-11
3589,46911,2024-08-19,coin,medium,79.99,30000,Dolphin,US,iOS,Control,2024-08-17
3590,46936,2024-08-19,coin,large,349.99,150000,Whale,UK,Android,Control,2024-07-12
3591,47293,2024-08-19,coin,small,29.99,10000,Minnow,US,iOS,Treatment,2024-07-12
3592,48089,2024-08-19,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-04
3593,49234,2024-08-19,coin,small,29.99,10000,Whale,US,Android,,2024-04-05
3594,49411,2024-08-19,coin,large,349.99,150000,Whale,Australia,Android,Treatment,2024-07-03
3595,49411,2024-08-19,royal_token,value,99.99,2000,Whale,Australia,Android,Treatment,2024-07-03
3596,49550,2024-08-19,coin,medium,79.99,30000,Dolphin,US,Android,Control,2024-07-17
3597,2189,2024-08-20,coin,small,29.99,10000,Minnow,UK,iOS,,2024-04-23
3598,3095,2024-08-20,coin,medium,79.99,30000,Dolphin,Germany,Android,,2024-06-14
3599,4786,2024-08-20,coin,small,29.99,10000,Minnow,Other,iOS,Treatment,2024-08-16
3600,5195,2024-08-20,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-24
3601,5277,2024-08-20,coin,small,29.99,10000,Minnow,US,iOS,Control,2024-08-18
3602,5784,2024-08-20,coin,large,349.99,150000,Whale,US,iOS,,2024-04-04
3603,5803,2024-08-20,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-06
3604,6811,2024-08-20,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-27
3605,6988,2024-08-20,coin,small,29.99,10000,Dolphin,Germany,iOS,Control,2024-07-28
3606,7150,2024-08-20,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-07
3607,7650,2024-08-20,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-08-06
3608,7725,2024-08-20,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-07-23
3609,8952,2024-08-20,coin,large,349.99,150000,Whale,US,iOS,,2024-05-26
3610,9265,2024-08-20,coin,small,29.99,10000,Dolphin,US,Android,,2024-05-11
3611,9741,2024-08-20,coin,large,349.99,150000,Whale,Other,Android,,2024-04-05
3612,9779,2024-08-20,coin,large,349.99,150000,Whale,Canada,iOS,Control,2024-07-20
3613,11412,2024-08-20,coin,large,349.99,150000,Whale,US,iOS,,2024-06-15
3614,12172,2024-08-20,coin,large,349.99,150000,Whale,US,Android,,2024-05-03
3615,12248,2024-08-20,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-07-16
3616,12824,2024-08-20,coin,small,29.99,10000,Minnow,Germany,iOS,,2024-04-13
3617,13400,2024-08-20,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-19
3618,15191,2024-08-20,coin,medium,79.99,30000,Dolphin,UK,Android,Control,2024-07-16
3619,15950,2024-08-20,coin,large,349.99,150000,Whale,UK,Android,,2024-05-08
3620,16919,2024-08-20,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-03
3621,16946,2024-08-20,coin,small,29.99,10000,Whale,US,Android,,2024-06-01
3622,17008,2024-08-20,coin,large,349.99,150000,Whale,US,Android,,2024-04-30
3623,18636,2024-08-20,coin,large,349.99,150000,Whale,Germany,iOS,Control,2024-08-05
3624,18740,2024-08-20,coin,large,349.99,150000,Whale,US,iOS,,2024-06-02
3625,19143,2024-08-20,coin,medium,79.99,30000,Minnow,US,Android,Treatment,2024-07-02
3626,19145,2024-08-20,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-08-05
3627,19145,2024-08-20,royal_token,standard,39.99,500,Whale,US,Android,Treatment,2024-08-05
3628,20052,2024-08-20,coin,medium,79.99,30000,Whale,Other,Android,,2024-05-28
3629,22827,2024-08-20,coin,large,349.99,150000,Whale,UK,Android,Control,2024-07-01
3630,23121,2024-08-20,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-07-10
3631,27225,2024-08-20,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-27
3632,28676,2024-08-20,coin,medium,79.99,30000,Dolphin,US,Android,Treatment,2024-07-15
3633,29910,2024-08-20,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-22
3634,30355,2024-08-20,coin,large,349.99,150000,Dolphin,US,iOS,Treatment,2024-07-16
3635,30702,2024-08-20,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-13
3636,33167,2024-08-20,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-05
3637,34326,2024-08-20,coin,medium,79.99,30000,Whale,Other,iOS,Treatment,2024-08-20
3638,34326,2024-08-20,royal_token,value,99.99,2000,Whale,Other,iOS,Treatment,2024-08-20
3639,36752,2024-08-20,coin,small,29.99,10000,Dolphin,Other,iOS,,2024-05-15
3640,36920,2024-08-20,coin,large,349.99,150000,Whale,US,Android,Control,2024-07-26
3641,41604,2024-08-20,coin,small,29.99,10000,Dolphin,US,iOS,,2024-04-02
3642,42335,2024-08-20,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-08-04
3643,44887,2024-08-20,coin,large,349.99,150000,Whale,US,Android,,2024-05-24
3644,45239,2024-08-20,coin,small,29.99,10000,Dolphin,Other,Android,Treatment,2024-07-27
3645,47646,2024-08-20,coin,large,349.99,150000,Whale,US,iOS,,2024-06-17
3646,47778,2024-08-20,coin,large,349.99,150000,Whale,US,Android,,2024-04-10
3647,48305,2024-08-20,coin,large,349.99,150000,Whale,Australia,iOS,Control,2024-08-04
3648,49259,2024-08-20,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-28
3649,2043,2024-08-21,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-05
3650,4067,2024-08-21,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-11
3651,6328,2024-08-21,coin,medium,79.99,30000,Minnow,US,iOS,,2024-04-03
3652,6351,2024-08-21,coin,large,349.99,150000,Whale,US,Android,,2024-05-13
3653,9166,2024-08-21,coin,large,349.99,150000,Whale,US,iOS,,2024-06-26
3654,12027,2024-08-21,royal_token,starter,9.99,100,Minnow,US,iOS,Treatment,2024-07-27
3655,14123,2024-08-21,coin,large,349.99,150000,Whale,Canada,iOS,Treatment,2024-08-06
3656,16292,2024-08-21,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-06-25
3657,16719,2024-08-21,coin,large,349.99,150000,Whale,Germany,iOS,Treatment,2024-07-28
3658,17304,2024-08-21,coin,small,29.99,10000,Dolphin,Other,Android,Control,2024-08-04
3659,17391,2024-08-21,coin,small,29.99,10000,Dolphin,US,Android,Control,2024-08-16
3660,18968,2024-08-21,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-18
3661,19038,2024-08-21,coin,large,349.99,150000,Whale,US,Android,,2024-06-26
3662,20311,2024-08-21,coin,large,349.99,150000,Whale,US,iOS,,2024-06-06
3663,22465,2024-08-21,coin,large,349.99,150000,Whale,Germany,Android,,2024-04-09
3664,23165,2024-08-21,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-04-17
3665,23439,2024-08-21,coin,large,349.99,150000,Whale,Other,Android,,2024-06-04
3666,24711,2024-08-21,coin,large,349.99,150000,Dolphin,Canada,Android,,2024-06-20
3667,26024,2024-08-21,coin,medium,79.99,30000,Whale,Other,iOS,,2024-04-23
3668,26106,2024-08-21,coin,small,29.99,10000,Whale,US,iOS,,2024-06-08
3669,26294,2024-08-21,coin,large,349.99,150000,Whale,US,Android,Control,2024-07-04
3670,26696,2024-08-21,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-09
3671,30411,2024-08-21,coin,large,349.99,150000,Whale,US,iOS,,2024-04-13
3672,32031,2024-08-21,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-25
3673,32870,2024-08-21,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-09
3674,34373,2024-08-21,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-08
3675,34786,2024-08-21,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-18
3676,36384,2024-08-21,coin,large,349.99,150000,Whale,US,iOS,,2024-05-16
3677,36404,2024-08-21,coin,medium,79.99,30000,Whale,UK,Android,,2024-05-25
3678,37043,2024-08-21,coin,large,349.99,150000,Whale,Other,Android,,2024-04-15
3679,37293,2024-08-21,coin,small,29.99,10000,Whale,Germany,iOS,Treatment,2024-08-18
3680,38295,2024-08-21,coin,large,349.99,150000,Dolphin,Germany,iOS,Control,2024-07-29
3681,39148,2024-08-21,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-04-14
3682,39367,2024-08-21,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-04-03
3683,41843,2024-08-21,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-29
3684,41984,2024-08-21,coin,large,349.99,150000,Whale,Other,Android,,2024-05-24
3685,42340,2024-08-21,royal_token,standard,39.99,500,Dolphin,US,iOS,Treatment,2024-08-21
3686,42696,2024-08-21,coin,small,29.99,10000,Dolphin,US,iOS,Control,2024-07-26
3687,42759,2024-08-21,coin,medium,79.99,30000,Whale,UK,iOS,,2024-06-21
3688,43836,2024-08-21,coin,small,29.99,10000,Dolphin,Australia,iOS,,2024-04-24
3689,44489,2024-08-21,coin,large,349.99,150000,Whale,Australia,Android,,2024-06-04
3690,45166,2024-08-21,coin,large,349.99,150000,Whale,US,iOS,,2024-04-14
3691,45914,2024-08-21,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-20
3692,46770,2024-08-21,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-11
3693,46770,2024-08-21,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-11
3694,46890,2024-08-21,coin,large,349.99,150000,Whale,UK,iOS,Treatment,2024-08-05
3695,47501,2024-08-21,royal_token,standard,39.99,500,Dolphin,Other,iOS,Treatment,2024-08-14
3696,51,2024-08-22,coin,large,349.99,150000,Whale,Germany,iOS,Treatment,2024-07-31
3697,1737,2024-08-22,coin,medium,79.99,30000,Whale,Other,Android,Treatment,2024-08-20
3698,1737,2024-08-22,royal_token,standard,39.99,500,Whale,Other,Android,Treatment,2024-08-20
3699,1911,2024-08-22,coin,medium,79.99,30000,Dolphin,Germany,iOS,,2024-04-20
3700,2862,2024-08-22,coin,large,349.99,150000,Dolphin,US,iOS,,2024-05-10
3701,4047,2024-08-22,coin,micro,2.99,1000,Minnow,Canada,iOS,,2024-05-03
3702,5850,2024-08-22,coin,large,349.99,150000,Whale,Other,iOS,Treatment,2024-07-09
3703,5850,2024-08-22,royal_token,value,99.99,2000,Whale,Other,iOS,Treatment,2024-07-09
3704,6163,2024-08-22,coin,medium,79.99,30000,Minnow,US,iOS,,2024-04-15
3705,8611,2024-08-22,coin,large,349.99,150000,Whale,Australia,iOS,,2024-06-29
3706,10333,2024-08-22,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-05-04
3707,10764,2024-08-22,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-30
3708,12546,2024-08-22,coin,large,349.99,150000,Whale,US,Android,,2024-04-23
3709,15931,2024-08-22,coin,small,29.99,10000,Whale,Other,Android,Treatment,2024-08-17
3710,15931,2024-08-22,royal_token,value,99.99,2000,Whale,Other,Android,Treatment,2024-08-17
3711,16535,2024-08-22,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-22
3712,18736,2024-08-22,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-05
3713,19055,2024-08-22,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-08-20
3714,19055,2024-08-22,royal_token,standard,39.99,500,Whale,US,Android,Treatment,2024-08-20
3715,20022,2024-08-22,coin,large,349.99,150000,Whale,Canada,Android,Treatment,2024-07-18
3716,20022,2024-08-22,royal_token,value,99.99,2000,Whale,Canada,Android,Treatment,2024-07-18
3717,20157,2024-08-22,coin,large,349.99,150000,Whale,US,iOS,,2024-06-16
3718,21746,2024-08-22,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-29
3719,24960,2024-08-22,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-05
3720,25497,2024-08-22,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-07
3721,25497,2024-08-22,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-07
3722,25780,2024-08-22,coin,large,349.99,150000,Whale,US,iOS,,2024-04-30
3723,25829,2024-08-22,coin,large,349.99,150000,Whale,US,Android,,2024-06-16
3724,27396,2024-08-22,coin,medium,79.99,30000,Minnow,US,iOS,Control,2024-07-26
3725,28611,2024-08-22,coin,medium,79.99,30000,Dolphin,US,Android,,2024-06-23
3726,29588,2024-08-22,coin,large,349.99,150000,Whale,Australia,iOS,Treatment,2024-08-14
3727,29588,2024-08-22,royal_token,value,99.99,2000,Whale,Australia,iOS,Treatment,2024-08-14
3728,30548,2024-08-22,royal_token,starter,9.99,100,Dolphin,US,iOS,Treatment,2024-08-13
3729,30609,2024-08-22,coin,micro,2.99,1000,Minnow,US,iOS,,2024-05-04
3730,30926,2024-08-22,coin,large,349.99,150000,Whale,US,iOS,,2024-06-04
3731,36384,2024-08-22,coin,large,349.99,150000,Whale,US,iOS,,2024-05-16
3732,38815,2024-08-22,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-06-25
3733,39144,2024-08-22,coin,large,349.99,150000,Whale,Other,Android,,2024-04-14
3734,39148,2024-08-22,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-14
3735,39872,2024-08-22,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-25
3736,41108,2024-08-22,coin,large,349.99,150000,Dolphin,US,Android,,2024-06-27
3737,44857,2024-08-22,coin,small,29.99,10000,Minnow,US,Android,,2024-06-15
3738,45914,2024-08-22,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-20
3739,46644,2024-08-22,coin,large,349.99,150000,Whale,US,iOS,,2024-04-12
3740,112,2024-08-23,coin,small,29.99,10000,Minnow,Australia,iOS,Treatment,2024-07-11
3741,4967,2024-08-23,coin,large,349.99,150000,Whale,US,Android,,2024-04-23
3742,5446,2024-08-23,coin,small,29.99,10000,Dolphin,UK,Android,,2024-05-16
3743,5570,2024-08-23,coin,small,29.99,10000,Minnow,UK,iOS,,2024-04-21
3744,6351,2024-08-23,coin,large,349.99,150000,Whale,US,Android,,2024-05-13
3745,6966,2024-08-23,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-29
3746,7018,2024-08-23,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-19
3747,7172,2024-08-23,coin,large,349.99,150000,Whale,US,iOS,,2024-04-02
3748,9079,2024-08-23,coin,medium,79.99,30000,Whale,US,iOS,Treatment,2024-07-29
3749,9079,2024-08-23,royal_token,standard,39.99,500,Whale,US,iOS,Treatment,2024-07-29
3750,10644,2024-08-23,coin,large,349.99,150000,Whale,US,iOS,,2024-05-02
3751,10655,2024-08-23,coin,large,349.99,150000,Whale,Canada,iOS,Control,2024-07-16
3752,11721,2024-08-23,coin,large,349.99,150000,Whale,Other,iOS,Treatment,2024-07-27
3753,12648,2024-08-23,coin,small,29.99,10000,Dolphin,US,iOS,,2024-06-27
3754,16273,2024-08-23,coin,medium,79.99,30000,Dolphin,Canada,iOS,,2024-06-07
3755,18788,2024-08-23,coin,large,349.99,150000,Whale,US,iOS,,2024-05-09
3756,19145,2024-08-23,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-08-05
3757,19304,2024-08-23,coin,small,29.99,10000,Dolphin,UK,iOS,,2024-04-18
3758,19940,2024-08-23,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-20
3759,21627,2024-08-23,coin,large,349.99,150000,Whale,UK,Android,,2024-06-24
3760,21982,2024-08-23,coin,medium,79.99,30000,Whale,UK,Android,Treatment,2024-08-15
3761,21982,2024-08-23,royal_token,value,99.99,2000,Whale,UK,Android,Treatment,2024-08-15
3762,23113,2024-08-23,coin,large,349.99,150000,Whale,US,Android,,2024-04-21
3763,23210,2024-08-23,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-06
3764,23210,2024-08-23,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-06
3765,24228,2024-08-23,coin,small,29.99,10000,Dolphin,US,Android,,2024-06-07
3766,25124,2024-08-23,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-29
3767,25124,2024-08-23,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-29
3768,25174,2024-08-23,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-01
3769,25540,2024-08-23,coin,large,349.99,150000,Whale,US,Android,,2024-04-25
3770,25666,2024-08-23,coin,medium,79.99,30000,Whale,UK,Android,,2024-04-23
3771,25688,2024-08-23,coin,medium,79.99,30000,Minnow,US,iOS,Control,2024-07-13
3772,27119,2024-08-23,coin,small,29.99,10000,Minnow,Other,iOS,Control,2024-07-29
3773,27622,2024-08-23,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-30
3774,30469,2024-08-23,coin,small,29.99,10000,Dolphin,US,Android,,2024-04-14
3775,31942,2024-08-23,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-08-07
3776,32490,2024-08-23,coin,medium,79.99,30000,Dolphin,Australia,iOS,,2024-05-21
3777,32670,2024-08-23,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-08-05
3778,32854,2024-08-23,coin,micro,2.99,1000,Minnow,Other,Android,,2024-05-23
3779,33620,2024-08-23,coin,large,349.99,150000,Whale,Canada,iOS,,2024-05-21
3780,34099,2024-08-23,coin,medium,79.99,30000,Whale,US,Android,,2024-06-21
3781,34373,2024-08-23,coin,medium,79.99,30000,Whale,Germany,iOS,,2024-04-08
3782,35759,2024-08-23,coin,large,349.99,150000,Whale,US,Android,,2024-06-28
3783,38295,2024-08-23,coin,large,349.99,150000,Dolphin,Germany,iOS,Control,2024-07-29
3784,38869,2024-08-23,coin,large,349.99,150000,Whale,Other,Android,,2024-06-05
3785,39955,2024-08-23,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
3786,41984,2024-08-23,coin,large,349.99,150000,Whale,Other,Android,,2024-05-24
3787,43551,2024-08-23,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-25
3788,44429,2024-08-23,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-19
3789,45016,2024-08-23,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-15
3790,45464,2024-08-23,coin,medium,79.99,30000,Dolphin,Canada,iOS,Treatment,2024-07-24
3791,47012,2024-08-23,coin,large,349.99,150000,Whale,US,iOS,,2024-04-12
3792,47430,2024-08-23,coin,medium,79.99,30000,Whale,Canada,Android,Treatment,2024-08-18
3793,47430,2024-08-23,royal_token,value,99.99,2000,Whale,Canada,Android,Treatment,2024-08-18
3794,48996,2024-08-23,coin,large,349.99,150000,Whale,US,iOS,,2024-04-20
3795,171,2024-08-24,coin,small,29.99,10000,Dolphin,Other,Android,Control,2024-07-21
3796,760,2024-08-24,coin,small,29.99,10000,Dolphin,Other,Android,,2024-04-15
3797,5423,2024-08-24,coin,large,349.99,150000,Whale,US,iOS,,2024-06-03
3798,5943,2024-08-24,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-12
3799,6741,2024-08-24,coin,small,29.99,10000,Minnow,US,Android,Control,2024-07-29
3800,7018,2024-08-24,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-19
3801,7018,2024-08-24,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-19
3802,7211,2024-08-24,coin,medium,79.99,30000,Minnow,US,iOS,Treatment,2024-08-01
3803,8147,2024-08-24,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-02
3804,8269,2024-08-24,coin,large,349.99,150000,Whale,Germany,iOS,Treatment,2024-07-31
3805,8269,2024-08-24,royal_token,starter,9.99,100,Whale,Germany,iOS,Treatment,2024-07-31
3806,9939,2024-08-24,coin,large,349.99,150000,Whale,US,Android,,2024-05-05
3807,10257,2024-08-24,coin,large,349.99,150000,Whale,US,Android,,2024-05-09
3808,10421,2024-08-24,coin,large,349.99,150000,Whale,Canada,iOS,Treatment,2024-08-22
3809,10421,2024-08-24,royal_token,value,99.99,2000,Whale,Canada,iOS,Treatment,2024-08-22
3810,13152,2024-08-24,coin,small,29.99,10000,Whale,Germany,iOS,,2024-06-11
3811,13238,2024-08-24,coin,large,349.99,150000,Whale,Canada,Android,,2024-06-20
3812,13565,2024-08-24,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-12
3813,13966,2024-08-24,coin,large,349.99,150000,Whale,US,iOS,,2024-05-11
3814,15853,2024-08-24,coin,large,349.99,150000,Dolphin,Canada,iOS,Treatment,2024-08-15
3815,16306,2024-08-24,coin,large,349.99,150000,Whale,US,iOS,,2024-06-15
3816,18948,2024-08-24,coin,micro,2.99,1000,Minnow,US,iOS,Control,2024-07-11
3817,19105,2024-08-24,coin,small,29.99,10000,Whale,US,Android,,2024-05-21
3818,19896,2024-08-24,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-29
3819,21611,2024-08-24,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-17
3820,22134,2024-08-24,coin,medium,79.99,30000,Minnow,Other,iOS,Treatment,2024-07-24
3821,22577,2024-08-24,coin,small,29.99,10000,Dolphin,Other,Android,Control,2024-07-07
3822,23722,2024-08-24,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-06
3823,24648,2024-08-24,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-07-21
3824,25693,2024-08-24,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-17
3825,27626,2024-08-24,coin,large,349.99,150000,Dolphin,US,iOS,,2024-05-18
3826,28524,2024-08-24,coin,small,29.99,10000,Minnow,US,Android,Treatment,2024-08-03
3827,30289,2024-08-24,coin,large,349.99,150000,Whale,Australia,Android,,2024-05-23
3828,31573,2024-08-24,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-24
3829,31573,2024-08-24,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-24
3830,32725,2024-08-24,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-04-03
3831,34040,2024-08-24,coin,small,29.99,10000,Dolphin,UK,iOS,,2024-04-13
3832,36305,2024-08-24,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-09
3833,37066,2024-08-24,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-05
3834,37066,2024-08-24,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-08-05
3835,37292,2024-08-24,coin,medium,79.99,30000,Whale,Other,iOS,Control,2024-08-18
3836,38769,2024-08-24,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-16
3837,42576,2024-08-24,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-23
3838,44638,2024-08-24,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-08-07
3839,45287,2024-08-24,coin,large,349.99,150000,Whale,Other,Android,,2024-04-19
3840,47789,2024-08-24,coin,large,349.99,150000,Whale,US,Android,Control,2024-07-17
3841,47981,2024-08-24,coin,large,349.99,150000,Whale,US,Android,,2024-04-11
3842,48632,2024-08-24,coin,micro,2.99,1000,Minnow,US,Android,Control,2024-07-04
3843,1905,2024-08-25,coin,large,349.99,150000,Whale,Canada,iOS,,2024-05-22
3844,2449,2024-08-25,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-05
3845,2684,2024-08-25,coin,small,29.99,10000,Minnow,US,iOS,,2024-06-26
3846,7168,2024-08-25,coin,medium,79.99,30000,Whale,US,Android,,2024-06-21
3847,8520,2024-08-25,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-25
3848,8843,2024-08-25,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-08-02
3849,8926,2024-08-25,coin,small,29.99,10000,Whale,US,Android,,2024-05-19
3850,9367,2024-08-25,coin,medium,79.99,30000,Whale,US,Android,,2024-05-20
3851,9740,2024-08-25,coin,medium,79.99,30000,Dolphin,US,iOS,Control,2024-08-25
3852,10884,2024-08-25,coin,medium,79.99,30000,Whale,UK,iOS,Treatment,2024-08-01
3853,10884,2024-08-25,royal_token,value,99.99,2000,Whale,UK,iOS,Treatment,2024-08-01
